latex,code,symbol,nemeth,source,priority
,0236A,⍪,,,0
,0236B,⍫,,,0
,0236C,⍬,,,0
,0236D,⍭,,,0
,0236E,⍮,,,0
,0236F,⍯,,,0
,02370,⍰,,,0
,02371,⍱,,,0
,02372,⍲,,,0
,02373,⍳,,,0
,02374,⍴,,,0
,02375,⍵,,,0
,02376,⍶,,,0
,02377,⍷,,,0
,02378,⍸,,,0
,02379,⍹,,,0
,0237C,⍼,,,0
,02394,⎔,,,0
,023AA,⎪,,,0
,023AE,⎮,,,0
,023AF,⎯,,,0
,023B0,⎰,,,0
,023B1,⎱,,,0
,023B2,⎲,,,0
,023B3,⎳,,,0
,023B4,⎴,,,0
,023B5,⎵,,,0
,023B6,⎶,,,0
,023B7,⎷,,,0
,023B8,⎸,,,0
,023B9,⎹,,,0
,023CE,⏎,,,0
,023D0,⏐,,,0
\overparen,023DC,⏜,,,0
\underparen,023DD,⏝,,,0
\overbrace,023DE,⏞,,,0
\underbrace,023DF,⏟,,,0
,023E0,⏠,,,0
,023E1,⏡,,,0
,023E2,⏢,,,0
,023E3,⏣,,,0
,023E4,⏤,,,0
,023E5,⏥,,,0
,023E6,⏦,,,0
,023E7,⏧,,,0
,024C8,Ⓢ,,,0
,02506,┆,,,0
,02580,▀,,,0
,02584,▄,,,0
,02588,█,,,0
,0258C,▌,,,0
,02590,▐,,,0
,02591,░,,,0
,02592,▒,,,0
,02593,▓,,,0
,025A2,▢,,,0
,025A3,▣,,,0
,025A4,▤,,,0
,025A5,▥,,,0
,025A6,▦,,,0
,025A7,▧,,,0
,025A8,▨,,,0
,025A9,▩,,,0
,025AA,▪,,,0
,025AB,▫,,,0
,025AE,▮,,,0
,025AF,▯,,,0
,025B0,▰,,,0
,025B1,▱,,,0
\blacktriangleup,025B4,▴,,,0
\smalltriangleup,025B5,▵,,,0
\RHD,025B6,▶,,,0
\rhd,025B7,▷,,,0
\blacktriangleright,025B8,▸,,,0
\smalltriangleright,025B9,▹,,,0
,025BA,►,,,0
,025BB,▻,,,0
\blacktriangledown,025BE,▾,,,0
\smalltriangledown,025BF,▿,,,0
\LHD,025C0,◀,,,0
\lhd,025C1,◁,,,0
\blacktriangleleft,025C2,◂,,,0
\smalltriangleleft,025C3,◃,,,0
,025C4,◄,,,0
,025C5,◅,,,0
\Diamondblack,025C6,◆,,,0
,025C8,◈,,,0
,025C9,◉,,,0
\lozenge,025CA,◊,,,0
,025CC,◌,,,0
,025CD,◍,,,0
,025CE,◎,,,0
\LEFTcircle,025D0,◐,,,0
\RIGHTcircle,025D1,◑,,,0
,025D2,◒,,,0
,025D3,◓,,,0
,025D4,◔,,,0
,025D5,◕,,,0
\LEFTCIRCLE,025D6,◖,,,0
\RIGHTCIRCLE,025D7,◗,,,0
,025D8,◘,,,0
,025D9,◙,,,0
,025DA,◚,,,0
,025DB,◛,,,0
,025DC,◜,,,0
,025DD,◝,,,0
,025DE,◞,,,0
,025DF,◟,,,0
,025E0,◠,,,0
,025E1,◡,,,0
,025E2,◢,,,0
,025E3,◣,,,0
,025E4,◤,,,0
,025E5,◥,,,0
,025E6,◦,,,0
,025E7,◧,,,0
,025E8,◨,,,0
,025E9,◩,,,0
,025EA,◪,,,0
,025EC,◬,,,0
,025ED,◭,,,0
,025EE,◮,,,0
,025EF,◯,,,0
,025F0,◰,,,0
,025F1,◱,,,0
,025F2,◲,,,0
,025F3,◳,,,0
,025F4,◴,,,0
,025F5,◵,,,0
,025F6,◶,,,0
,025F7,◷,,,0
,025F8,◸,,,0
,025F9,◹,,,0
,025FA,◺,,,0
\square,025FB,◻,,,0
\blacksquare,025FC,◼,,,0
,025FD,◽,,,0
,025FE,◾,,,0
,025FF,◿,,,0
\bigstar,02605,★,,,0
\Sun,02609,☉,,,0
,0260C,☌,,,0
\Square,02610,☐,,,0
\CheckedBox,02611,☑,,,0
\XBox,02612,☒,,,0
\steaming,02615,☕,,,0
\pointright,0261E,☞,,,0
\skull,02620,☠,,,0
,02621,☡,,,0
\radiation,02622,☢,,,0
\biohazard,02623,☣,,,0
\yinyang,0262F,☯,,,0
\frownie,02639,☹,,,0
\smiley,0263A,☺,,,0
\blacksmiley,0263B,☻,,,0
\sun,0263C,☼,,,0
\rightmoon,0263D,☽,,,0
\leftmoon,0263E,☾,,,0
\mercury,0263F,☿,,,0
\female,02640,♀,,,0
\earth,02641,♁,,,0
\male,02642,♂,,,0
\jupiter,02643,♃,,,0
\saturn,02644,♄,,,0
\uranus,02645,♅,,,0
\neptune,02646,♆,,,0
\pluto,02647,♇,,,0
\aries,02648,♈,,,0
\taurus,02649,♉,,,0
\gemini,0264A,♊,,,0
\cancer,0264B,♋,,,0
\leo,0264C,♌,,,0
\virgo,0264D,♍,,,0
\libra,0264E,♎,,,0
\scorpio,0264F,♏,,,0
\sagittarius,02650,♐,,,0
\capricornus,02651,♑,,,0
\aquarius,02652,♒,,,0
\pisces,02653,♓,,,0
\spadesuit,02660,♠,,,0
\heartsuit,02661,♡,,,0
\diamondsuit,02662,♢,,,0
\clubsuit,02663,♣,,,0
\varspadesuit,02664,♤,,,0
\varheartsuit,02665,♥,,,0
\vardiamondsuit,02666,♦,,,0
\varclubsuit,02667,♧,,,0
\quarternote,02669,♩,,,0
\eighthnote,0266A,♪,,,0
\twonotes,0266B,♫,,,0
\sixteenthnote,0266C,♬,,,0
\flat,0266D,♭,,,0
\natural,0266E,♮,,,0
\sharp,0266F,♯,,,0
\recycle,0267B,♻,,,0
,0267E,♾,,,0
,02680,⚀,,,0
,02681,⚁,,,0
,02682,⚂,,,0
,02683,⚃,,,0
,02684,⚄,,,0
,02685,⚅,,,0
,02686,⚆,,,0
,02687,⚇,,,0
,02688,⚈,,,0
,02689,⚉,,,0
\anchor,02693,⚓,,,0
\swords,02694,⚔,,,0
\warning,026A0,⚠,,,0
,026A5,⚥,,,0
\medcirc,026AA,⚪,,,0
\medbullet,026AB,⚫,,,0
,026AC,⚬,,,0
,026B2,⚲,,,0
\pencil,0270E,✎,,,0
\checkmark,02713,✓,,,0
\ballotx,02717,✗,,,0
\maltese,02720,✠,,,0
,0272A,✪,,,0
,02736,✶,,,0
,0273D,✽,,,0
,02772,❲,,,0
,02773,❳,,,0
,0279B,➛,,,0
\arrowbullet,027A2,➢,,,0
,027C0,⟀,,,0
,027C1,⟁,,,0
\Lbag,027C5,⟅,,,0
\Rbag,027C6,⟆,,,0
,027C8,⟈,,,0
,027C9,⟉,,,0
,027CA,⟊,,,0
,027CC,⟌,,,0
\Diamonddot,027D0,⟐,,,0
,027D1,⟑,,,0
,027D2,⟒,,,0
,027D3,⟓,,,0
,027D4,⟔,,,0
,027D5,⟕,,,0
,027D6,⟖,,,0
,027D7,⟗,,,0
,027D8,⟘,,,0
,027D9,⟙,,,0
,027DA,⟚,,,0
,027DB,⟛,,,0
,027E0,⟠,,,0
,027E1,⟡,,,0
,027E2,⟢,,,0
,027E3,⟣,,,0
,027E4,⟤,,,0
,027E5,⟥,,,0
\lgroup,027EE,⟮,,,0
\rgroup,027EF,⟯,,,0
,027F0,⟰,,,0
,027F1,⟱,,,0
,027F2,⟲,,,0
,027F3,⟳,,,0
,027F4,⟴,,,0
\psur,02900,⤀,,,0
,02901,⤁,,,0
,02902,⤂,,,0
,02903,⤃,,,0
,02904,⤄,,,0
,02905,⤅,,,0
\Mapsfrom,02906,⤆,,,0
\Mapsto,02907,⤇,,,0
,02908,⤈,,,0
,02909,⤉,,,0
,0290A,⤊,,,0
,0290B,⤋,,,0
,0290C,⤌,,,0
,0290D,⤍,,,0
,0290E,⤎,,,0
,0290F,⤏,,,0
,02910,⤐,,,0
,02911,⤑,,,0
\UpArrowBar,02912,⤒,,,0
\DownArrowBar,02913,⤓,,,0
\pinj,02914,⤔,,,0
\finj,02915,⤕,,,0
\bij,02916,⤖,,,0
,02917,⤗,,,0
,02918,⤘,,,0
,02919,⤙,,,0
,0291A,⤚,,,0
,0291B,⤛,,,0
,0291C,⤜,,,0
,0291D,⤝,,,0
,0291E,⤞,,,0
,0291F,⤟,,,0
,02920,⤠,,,0
,02923,⤣,,,0
,02924,⤤,,,0
,02925,⤥,,,0
,02926,⤦,,,0
,02927,⤧,,,0
,02928,⤨,,,0
,02929,⤩,,,0
,0292A,⤪,,,0
,0292B,⤫,,,0
,0292C,⤬,,,0
,0292D,⤭,,,0
,0292E,⤮,,,0
,0292F,⤯,,,0
,02930,⤰,,,0
,02931,⤱,,,0
,02932,⤲,,,0
\leadsto,02933,⤳,,,0
,02934,⤴,,,0
,02935,⤵,,,0
,02936,⤶,,,0
,02937,⤷,,,0
,02938,⤸,,,0
,02939,⤹,,,0
,0293A,⤺,,,0
,0293B,⤻,,,0
,0293C,⤼,,,0
,0293D,⤽,,,0
,0293E,⤾,,,0
,0293F,⤿,,,0
,02940,⥀,,,0
,02941,⥁,,,0
,02942,⥂,,,0
,02943,⥃,,,0
,02944,⥄,,,0
,02947,⥇,,,0
,02949,⥉,,,0
\leftrightharpoon,0294A,⥊,,,0
\rightleftharpoon,0294B,⥋,,,0
,0294C,⥌,,,0
,0294D,⥍,,,0
\leftrightharpoonup,0294E,⥎,,,0
\rightupdownharpoon,0294F,⥏,,,0
\leftrightharpoondown,02950,⥐,,,0
\leftupdownharpoon,02951,⥑,,,0
\LeftVectorBar,02952,⥒,,,0
\RightVectorBar,02953,⥓,,,0
\RightUpVectorBar,02954,⥔,,,0
\RightDownVectorBar,02955,⥕,,,0
\DownLeftVectorBar,02956,⥖,,,0
\DownRightVectorBar,02957,⥗,,,0
\LeftUpVectorBar,02958,⥘,,,0
\LeftDownVectorBar,02959,⥙,,,0
\LeftTeeVector,0295A,⥚,,,0
\RightTeeVector,0295B,⥛,,,0
\RightUpTeeVector,0295C,⥜,,,0
\RightDownTeeVector,0295D,⥝,,,0
\DownLeftTeeVector,0295E,⥞,,,0
\DownRightTeeVector,0295F,⥟,,,0
\LeftUpTeeVector,02960,⥠,,,0
\LeftDownTeeVector,02961,⥡,,,0
\leftleftharpoons,02962,⥢,,,0
\upupharpoons,02963,⥣,,,0
\rightrightharpoons,02964,⥤,,,0
\downdownharpoons,02965,⥥,,,0
,02966,⥦,,,0
,02967,⥧,,,0
,02968,⥨,,,0
,02969,⥩,,,0
\leftbarharpoon,0296A,⥪,,,0
\barleftharpoon,0296B,⥫,,,0
\rightbarharpoon,0296C,⥬,,,0
\barrightharpoon,0296D,⥭,,,0
\updownharpoons,0296E,⥮,,,0
\downupharpoons,0296F,⥯,,,0
,02970,⥰,,,0
\strictfi,0297C,⥼,,,0
\strictif,0297D,⥽,,,0
,0297E,⥾,,,0
,0297F,⥿,,,0
\VERT,02980,⦀,,,0
\spot,02981,⦁,,,0
,02982,⦂,,,0
\Lparen,02985,⦅,,,0
\Rparen,02986,⦆,,,0
\limg,02987,⦇,,,0
\rimg,02988,⦈,,,0
\lblot,02989,⦉,,,0
\rblot,0298A,⦊,,,0
,0298B,⦋,,,0
,0298C,⦌,,,0
,0298D,⦍,,,0
,0298E,⦎,,,0
,0298F,⦏,,,0
,02990,⦐,,,0
,02993,⦓,,,0
,02994,⦔,,,0
,02995,⦕,,,0
,02996,⦖,,,0
,02997,⦗,,,0
,02998,⦘,,,0
,02999,⦙,,,0
,0299A,⦚,,,0
,0299B,⦛,,,0
,0299C,⦜,,,0
,0299D,⦝,,,0
,0299E,⦞,,,0
,029A0,⦠,,,0
,029A1,⦡,,,0
,029A2,⦢,,,0
,029A3,⦣,,,0
,029A5,⦥,,,0
,029A7,⦧,,,0
,029A8,⦨,,,0
,029A9,⦩,,,0
,029AA,⦪,,,0
,029AB,⦫,,,0
,029AC,⦬,,,0
,029AD,⦭,,,0
,029AE,⦮,,,0
,029AF,⦯,,,0
,029B0,⦰,,,0
,029B1,⦱,,,0
,029B2,⦲,,,0
,029B3,⦳,,,0
,029B4,⦴,,,0
,029B5,⦵,,,0
,029B6,⦶,,,0
,029B7,⦷,,,0
\circledbslash,029B8,⦸,,,0
,029B9,⦹,,,0
,029BA,⦺,,,0
,029BB,⦻,,,0
,029BC,⦼,,,0
,029BD,⦽,,,0
,029BE,⦾,,,0
,029BF,⦿,,,0
\circledless,029C0,⧀,,,0
\circledgtr,029C1,⧁,,,0
,029C2,⧂,,,0
,029C3,⧃,,,0
\boxcircle,029C7,⧇,,,0
\boxbox,029C8,⧈,,,0
,029C9,⧉,,,0
,029CD,⧍,,,0
,029CE,⧎,,,0
\LeftTriangleBar,029CF,⧏,,,0
\RightTriangleBar,029D0,⧐,,,0
,029D1,⧑,,,0
,029D2,⧒,,,0
,029D3,⧓,,,0
,029D4,⧔,,,0
,029D5,⧕,,,0
,029D6,⧖,,,0
,029D7,⧗,,,0
,029D8,⧘,,,0
,029D9,⧙,,,0
,029DA,⧚,,,0
,029DB,⧛,,,0
,029DC,⧜,,,0
,029DD,⧝,,,0
,029DE,⧞,,,0
\multimapboth,029DF,⧟,,,0
,029E0,⧠,,,0
,029E1,⧡,,,0
,029E2,⧢,,,0
,029E3,⧣,,,0
,029E4,⧤,,,0
,029E5,⧥,,,0
,029E7,⧧,,,0
,029E8,⧨,,,0
,029E9,⧩,,,0
,029EA,⧪,,,0
\blacklozenge,029EB,⧫,,,0
,029EC,⧬,,,0
,029ED,⧭,,,0
,029EE,⧮,,,0
,029EF,⧯,,,0
,029F0,⧰,,,0
,029F1,⧱,,,0
,029F2,⧲,,,0
,029F3,⧳,,,0
,029F4,⧴,,,0
\setminus,029F5,⧵,,,0
,029F6,⧶,,,0
,029F7,⧷,,,0
,029F8,⧸,,,0
\zhide,029F9,⧹,,,0
,029FA,⧺,,,0
,029FB,⧻,,,0
,029FC,⧼,,,0
,029FD,⧽,,,0
,029FE,⧾,,,0
,029FF,⧿,,,0
\bigsqcap,02A05,⨅,,,0
\bigsqcup,02A06,⨆,,,0
,02A11,⨑,,,0
,02A12,⨒,,,0
,02A13,⨓,,,0
,02A14,⨔,,,0
,02A17,⨗,,,0
\Join,02A1D,⨝,,,0
,02A1E,⨞,,,0
\zcmp,02A1F,⨟,,,0
\zpipe,02A20,⨠,,,0
\zproject,02A21,⨡,,,0
,02A26,⨦,,,0
,02A27,⨧,,,0
,02A28,⨨,,,0
,02A29,⨩,,,0
,02A2B,⨫,,,0
,02A2C,⨬,,,0
,02A2D,⨭,,,0
,02A2E,⨮,,,0
,02A2F,⨯,,,0
,02A32,⨲,,,0
,02A33,⨳,,,0
,02A34,⨴,,,0
,02A35,⨵,,,0
,02A3C,⨼,,,0
,02A3D,⨽,,,0
\fcmp,02A3E,⨾,,,0
\amalg,02A3F,⨿,,,0
,02A4C,⩌,,,0
,02A4D,⩍,,,0
,02A4E,⩎,,,0
,02A4F,⩏,,,0
,02A50,⩐,,,0
,02A57,⩗,,,0
,02A58,⩘,,,0
,02A61,⩡,,,0
\dsub,02A64,⩤,,,0
\rsub,02A65,⩥,,,0
\lneq,02A87,⪇,,,0
\gneq,02A88,⪈,,,0
\lnapprox,02A89,⪉,,,0
\gnapprox,02A8A,⪊,,,0
,02A93,⪓,,,0
,02A94,⪔,,,0
\eqslantless,02A95,⪕,,,0
\eqslantgtr,02A96,⪖,,,0
,02A97,⪗,,,0
,02A98,⪘,,,0
,02A9B,⪛,,,0
,02A9C,⪜,,,0
\NestedLessLess,02AA1,⪡,,,0
\NestedGreaterGreater,02AA2,⪢,,,0
,02AA3,⪣,,,0
\leftslice,02AA6,⪦,,,0
\rightslice,02AA7,⪧,,,0
,02AA8,⪨,,,0
,02AA9,⪩,,,0
,02AAA,⪪,,,0
,02AAB,⪫,,,0
,02AAC,⪬,,,0
,02AAD,⪭,,,0
,02ACD,⫍,,,0
,02ACE,⫎,,,0
,02AD1,⫑,,,0
,02AD2,⫒,,,0
,02AD8,⫘,,,0
,02AD9,⫙,,,0
,02ADA,⫚,,,0
,02ADB,⫛,,,0
,02ADF,⫟,,,0
,02AE0,⫠,,,0
,02AE1,⫡,,,0
,02AE2,⫢,,,0
\Bot,02AEB,⫫,,,0
,02AEC,⫬,,,0
,02AED,⫭,,,0
,02AEE,⫮,,,0
,02AF6,⫶,,,0
,02AF7,⫷,,,0
,02AF8,⫸,,,0
,02AF9,⫹,,,0
,02AFA,⫺,,,0
,02AFB,⫻,,,0
\sslash,02AFD,⫽,,,0
\talloblong,02AFE,⫾,,,0
,02AFF,⫿,,,0
,02B00,⬀,,,0
,02B01,⬁,,,0
,02B02,⬂,,,0
,02B03,⬃,,,0
,02B04,⬄,,,0
,02B05,⬅,,,0
,02B06,⬆,,,0
,02B07,⬇,,,0
,02B08,⬈,,,0
,02B09,⬉,,,0
,02B0A,⬊,,,0
,02B0B,⬋,,,0
,02B0C,⬌,,,0
,02B0D,⬍,,,0
,02B0E,⬎,,,0
,02B0F,⬏,,,0
,02B10,⬐,,,0
,02B11,⬑,,,0
,02B12,⬒,,,0
,02B13,⬓,,,0
,02B14,⬔,,,0
,02B15,⬕,,,0
,02B16,⬖,,,0
,02B17,⬗,,,0
,02B18,⬘,,,0
,02B19,⬙,,,0
,02B1A,⬚,,,0
\blacksquare,02B1B,⬛,,,0
\square,02B1C,⬜,,,0
,02B1D,⬝,,,0
,02B1E,⬞,,,0
,02B23,⬣,,,0
,02B24,⬤,,,0
,02B25,⬥,,,0
,02B26,⬦,,,0
,02B27,⬧,,,0
,02B28,⬨,,,0
,02B29,⬩,,,0
,02B2A,⬪,,,0
,02B2B,⬫,,,0
,02B2E,⬮,,,0
,02B2F,⬯,,,0
,02B33,⬳,,,0
,02B34,⬴,,,0
,02B35,⬵,,,0
,02B36,⬶,,,0
,02B37,⬷,,,0
,02B38,⬸,,,0
,02B39,⬹,,,0
,02B3A,⬺,,,0
,02B3B,⬻,,,0
,02B3C,⬼,,,0
,02B3D,⬽,,,0
,02B3F,⬿,,,0
,02B41,⭁,,,0
,02B42,⭂,,,0
,02B45,⭅,,,0
,02B46,⭆,,,0
,02B47,⭇,,,0
,02B48,⭈,,,0
,02B4B,⭋,,,0
,02B4C,⭌,,,0
,02B50,⭐,,,0
,02B51,⭑,,,0
,02B52,⭒,,,0
,02B53,⭓,,,0
,02B54,⭔,,,0
,03008,〈,,,0
,03009,〉,,,0
,03012,〒,,,0
,03014,〔,,,0
,03015,〕,,,0
,03018,〘,,,0
,03019,〙,,,0
,0301A,〚,,,0
,0301B,〛,,,0
,03030,〰,,,0
,0306E,の,,,0
,0FB29,﬩,,,0
,0FE00,︀,,,0
,0FE61,﹡,,,0
,0FE63,﹣,,,0
,0FE68,﹨,,,0
,0FF3C,＼,,,0
,0FF3E,＾,,,0
,0FF5C,｜,,,0
,0FF5E,～,,,0
,0FFE2,￢,,,0
,0FFE9,￩,,,0
,0FFEA,￪,,,0
,0FFEB,￫,,,0
,0FFEC,￬,,,0
\mathbf{A},1D400,𝐀,,,0
\mathbf{B},1D401,𝐁,,,0
\mathbf{C},1D402,𝐂,,,0
\mathbf{D},1D403,𝐃,,,0
\mathbf{E},1D404,𝐄,,,0
\mathbf{F},1D405,𝐅,,,0
\mathbf{G},1D406,𝐆,,,0
\mathbf{H},1D407,𝐇,,,0
\mathbf{I},1D408,𝐈,,,0
\mathbf{J},1D409,𝐉,,,0
\mathbf{K},1D40A,𝐊,,,0
\mathbf{L},1D40B,𝐋,,,0
\mathbf{M},1D40C,𝐌,,,0
\mathbf{N},1D40D,𝐍,,,0
\mathbf{O},1D40E,𝐎,,,0
\mathbf{P},1D40F,𝐏,,,0
\mathbf{Q},1D410,𝐐,,,0
\mathbf{R},1D411,𝐑,,,0
\mathbf{S},1D412,𝐒,,,0
\mathbf{T},1D413,𝐓,,,0
\mathbf{U},1D414,𝐔,,,0
\mathbf{V},1D415,𝐕,,,0
\mathbf{W},1D416,𝐖,,,0
\mathbf{X},1D417,𝐗,,,0
\mathbf{Y},1D418,𝐘,,,0
\mathbf{Z},1D419,𝐙,,,0
\mathbf{a},1D41A,𝐚,,,0
\mathbf{b},1D41B,𝐛,,,0
\mathbf{c},1D41C,𝐜,,,0
\mathbf{d},1D41D,𝐝,,,0
\mathbf{e},1D41E,𝐞,,,0
\mathbf{f},1D41F,𝐟,,,0
\mathbf{g},1D420,𝐠,,,0
\mathbf{h},1D421,𝐡,,,0
\mathbf{i},1D422,𝐢,,,0
\mathbf{j},1D423,𝐣,,,0
\mathbf{k},1D424,𝐤,,,0
\mathbf{l},1D425,𝐥,,,0
\mathbf{m},1D426,𝐦,,,0
\mathbf{n},1D427,𝐧,,,0
\mathbf{o},1D428,𝐨,,,0
\mathbf{p},1D429,𝐩,,,0
\mathbf{q},1D42A,𝐪,,,0
\mathbf{r},1D42B,𝐫,,,0
\mathbf{s},1D42C,𝐬,,,0
\mathbf{t},1D42D,𝐭,,,0
\mathbf{u},1D42E,𝐮,,,0
\mathbf{v},1D42F,𝐯,,,0
\mathbf{w},1D430,𝐰,,,0
\mathbf{x},1D431,𝐱,,,0
\mathbf{y},1D432,𝐲,,,0
\mathbf{z},1D433,𝐳,,,0
A,1D434,𝐴,,,0
B,1D435,𝐵,,,0
C,1D436,𝐶,,,0
D,1D437,𝐷,,,0
E,1D438,𝐸,,,0
F,1D439,𝐹,,,0
G,1D43A,𝐺,,,0
H,1D43B,𝐻,,,0
I,1D43C,𝐼,,,0
J,1D43D,𝐽,,,0
K,1D43E,𝐾,,,0
L,1D43F,𝐿,,,0
M,1D440,𝑀,,,0
N,1D441,𝑁,,,0
O,1D442,𝑂,,,0
P,1D443,𝑃,,,0
Q,1D444,𝑄,,,0
R,1D445,𝑅,,,0
S,1D446,𝑆,,,0
T,1D447,𝑇,,,0
U,1D448,𝑈,,,0
V,1D449,𝑉,,,0
W,1D44A,𝑊,,,0
X,1D44B,𝑋,,,0
Y,1D44C,𝑌,,,0
Z,1D44D,𝑍,,,0
a,1D44E,𝑎,,,0
b,1D44F,𝑏,,,0
c,1D450,𝑐,,,0
d,1D451,𝑑,,,0
e,1D452,𝑒,,,0
f,1D453,𝑓,,,0
g,1D454,𝑔,,,0
i,1D456,𝑖,,,0
j,1D457,𝑗,,,0
k,1D458,𝑘,,,0
l,1D459,𝑙,,,0
m,1D45A,𝑚,,,0
n,1D45B,𝑛,,,0
o,1D45C,𝑜,,,0
p,1D45D,𝑝,,,0
q,1D45E,𝑞,,,0
r,1D45F,𝑟,,,0
s,1D460,𝑠,,,0
t,1D461,𝑡,,,0
u,1D462,𝑢,,,0
v,1D463,𝑣,,,0
w,1D464,𝑤,,,0
x,1D465,𝑥,,,0
y,1D466,𝑦,,,0
z,1D467,𝑧,,,0
\mathbfit{A},1D468,𝑨,,,0
\mathbfit{B},1D469,𝑩,,,0
\mathbfit{C},1D46A,𝑪,,,0
\mathbfit{D},1D46B,𝑫,,,0
\mathbfit{E},1D46C,𝑬,,,0
\mathbfit{F},1D46D,𝑭,,,0
\mathbfit{G},1D46E,𝑮,,,0
\mathbfit{H},1D46F,𝑯,,,0
\mathbfit{I},1D470,𝑰,,,0
\mathbfit{J},1D471,𝑱,,,0
\mathbfit{K},1D472,𝑲,,,0
\mathbfit{L},1D473,𝑳,,,0
\mathbfit{M},1D474,𝑴,,,0
\mathbfit{N},1D475,𝑵,,,0
\mathbfit{O},1D476,𝑶,,,0
\mathbfit{P},1D477,𝑷,,,0
\mathbfit{Q},1D478,𝑸,,,0
\mathbfit{R},1D479,𝑹,,,0
\mathbfit{S},1D47A,𝑺,,,0
\mathbfit{T},1D47B,𝑻,,,0
\mathbfit{U},1D47C,𝑼,,,0
\mathbfit{V},1D47D,𝑽,,,0
\mathbfit{W},1D47E,𝑾,,,0
\mathbfit{X},1D47F,𝑿,,,0
\mathbfit{Y},1D480,𝒀,,,0
\mathbfit{Z},1D481,𝒁,,,0
\mathbfit{a},1D482,𝒂,,,0
\mathbfit{b},1D483,𝒃,,,0
\mathbfit{c},1D484,𝒄,,,0
\mathbfit{d},1D485,𝒅,,,0
\mathbfit{e},1D486,𝒆,,,0
\mathbfit{f},1D487,𝒇,,,0
\mathbfit{g},1D488,𝒈,,,0
\mathbfit{h},1D489,𝒉,,,0
\mathbfit{i},1D48A,𝒊,,,0
\mathbfit{j},1D48B,𝒋,,,0
\mathbfit{k},1D48C,𝒌,,,0
\mathbfit{l},1D48D,𝒍,,,0
\mathbfit{m},1D48E,𝒎,,,0
\mathbfit{n},1D48F,𝒏,,,0
\mathbfit{o},1D490,𝒐,,,0
\mathbfit{p},1D491,𝒑,,,0
\mathbfit{q},1D492,𝒒,,,0
\mathbfit{r},1D493,𝒓,,,0
\mathbfit{s},1D494,𝒔,,,0
\mathbfit{t},1D495,𝒕,,,0
\mathbfit{u},1D496,𝒖,,,0
\mathbfit{v},1D497,𝒗,,,0
\mathbfit{w},1D498,𝒘,,,0
\mathbfit{x},1D499,𝒙,,,0
\mathbfit{y},1D49A,𝒚,,,0
\mathbfit{z},1D49B,𝒛,,,0
\mathcal{A},1D49C,𝒜,,,0
\mathcal{C},1D49E,𝒞,,,0
\mathcal{D},1D49F,𝒟,,,0
\mathcal{G},1D4A2,𝒢,,,0
\mathcal{J},1D4A5,𝒥,,,0
\mathcal{K},1D4A6,𝒦,,,0
\mathcal{N},1D4A9,𝒩,,,0
\mathcal{O},1D4AA,𝒪,,,0
\mathcal{P},1D4AB,𝒫,,,0
\mathcal{Q},1D4AC,𝒬,,,0
\mathcal{S},1D4AE,𝒮,,,0
\mathcal{T},1D4AF,𝒯,,,0
\mathcal{U},1D4B0,𝒰,,,0
\mathcal{V},1D4B1,𝒱,,,0
\mathcal{W},1D4B2,𝒲,,,0
\mathcal{X},1D4B3,𝒳,,,0
\mathcal{Y},1D4B4,𝒴,,,0
\mathcal{Z},1D4B5,𝒵,,,0
\mathcal{a},1D4B6,𝒶,,,0
\mathcal{b},1D4B7,𝒷,,,0
\mathcal{c},1D4B8,𝒸,,,0
\mathcal{d},1D4B9,𝒹,,,0
\mathcal{f},1D4BB,𝒻,,,0
\mathcal{h},1D4BD,𝒽,,,0
\mathcal{i},1D4BE,𝒾,,,0
\mathcal{j},1D4BF,𝒿,,,0
\mathcal{k},1D4C0,𝓀,,,0
\mathcal{l},1D4C1,𝓁,,,0
\mathcal{m},1D4C2,𝓂,,,0
\mathcal{n},1D4C3,𝓃,,,0
\mathcal{p},1D4C5,𝓅,,,0
\mathcal{q},1D4C6,𝓆,,,0
\mathcal{r},1D4C7,𝓇,,,0
\mathcal{s},1D4C8,𝓈,,,0
\mathcal{t},1D4C9,𝓉,,,0
\mathcal{u},1D4CA,𝓊,,,0
\mathcal{v},1D4CB,𝓋,,,0
\mathcal{w},1D4CC,𝓌,,,0
\mathcal{x},1D4CD,𝓍,,,0
\mathcal{y},1D4CE,𝓎,,,0
\mathcal{z},1D4CF,𝓏,,,0
,1D4D0,𝓐,,,0
,1D4D1,𝓑,,,0
,1D4D2,𝓒,,,0
,1D4D3,𝓓,,,0
,1D4D4,𝓔,,,0
,1D4D5,𝓕,,,0
,1D4D6,𝓖,,,0
,1D4D7,𝓗,,,0
,1D4D8,𝓘,,,0
,1D4D9,𝓙,,,0
,1D4DA,𝓚,,,0
,1D4DB,𝓛,,,0
,1D4DC,𝓜,,,0
,1D4DD,𝓝,,,0
,1D4DE,𝓞,,,0
,1D4DF,𝓟,,,0
,1D4E0,𝓠,,,0
,1D4E1,𝓡,,,0
,1D4E2,𝓢,,,0
,1D4E3,𝓣,,,0
,1D4E4,𝓤,,,0
,1D4E5,𝓥,,,0
,1D4E6,𝓦,,,0
,1D4E7,𝓧,,,0
,1D4E8,𝓨,,,0
,1D4E9,𝓩,,,0
,1D4EA,𝓪,,,0
,1D4EB,𝓫,,,0
,1D4EC,𝓬,,,0
,1D4ED,𝓭,,,0
,1D4EE,𝓮,,,0
,1D4EF,𝓯,,,0
,1D4F0,𝓰,,,0
